Resource,Zone,Reserve,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
NY_Z_F_utilitypv_class1_advanced_1,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_2,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333898633718491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10058369636535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02765493094921112,0.2522868633270264,0.382586669921875,0.44127607345581055,0.4296337127685547,0.47600526809692384,0.469779109954834,0.4661880493164063,0.4833089351654053,0.4583153247833252,0.4239349365234375,0.4685844421386719,0.4083149909973145,0.268427586555481,0.01399308741092682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610328197479249,0.31085512638092044,0.4070483684539795,0.40679540634155276,0.4022507667541504,0.4685423851013184,0.4573201179504395,0.4424453735351563,0.39112837314605714,0.22264058589935304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_3,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_4,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_5,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_utilitypv_class1_advanced_6,6,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_1,7,CapRes_2,0.8,0.6770553588867188,0.6585313320159912,0.6791253089904785,0.5089612007141113,0.17133302688598634,0.5799827575683594,0.2972327709197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.13995020389556886,0.18605327606201172,0.29141085147857665,0.22389762401580812,0.14869964122772217,0.13897784948348998,0.07160890698432923,0.0719416856765747,0.2774500608444214,0.15444490909576417,0.0719731092453003,0.09129019975662232,0.14259047508239747,0.07079692482948304,0.29511499404907227,0.23667981624603274,0.2875333070755005,0.32420122623443604,0.15828373432159426,0.18489450216293335,0.157688307762146,0.36150798797607425,0.5961803913116456,0.5144383907318115,0.8,0.8,0.8,0.7337357997894287,0.8,0.45659742355346683,0.4967514038085938,0.0760784387588501,0.033317151665687564,0.11441563367843628,0.4096266269683838,0.34094853401184083,0.3105424642562866,0.23812844753265383,0.2822327852249146,0.44290614128112793,0.733671236038208,0.14505364894866943,0.1223713755607605,0.10692404508590699,0.12131071090698242,0.0732818067073822,0.0048803407698869705,0.0
NY_Z_G-I_landbasedwind_class1_advanced_2,7,CapRes_2,0.8,0.8,0.675173568725586,0.8,0.7550059318542481,0.5036350727081299,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362743377685547,0.8,0.6952328681945801,0.5685848712921143,0.2087733030319214,0.6785740852355957,0.32342247962951665,0.12547004222869873,0.09486605525016785,0.1987160086631775,0.21243972778320314,0.10943269729614258,0.08633379936218262,0.11688158512115479,0.052367967367172245,0.0025635514408349994,0.03477494418621063,0.03535837233066559,0.14223045110702515,0.1838253974914551,0.09317612051963807,0.25872197151184084,0.19005413055419923,0.10490351915359497,0.05797585248947144,0.10550683736801147,0.018767750263214113,0.12042560577392579,0.2609397411346436,0.23883461952209473,0.3615721225738526,0.8,0.6253000259399415,0.3659714698791504,0.25047988891601564,0.2796451807022095,0.22011005878448486,0.2718798875808716,0.24922449588775636,0.13392562866210939,0.03866456747055054,0.27956762313842776,0.42134780883789064,0.43984823226928715,0.5198130130767823,0.48351306915283204,0.5707951545715332,0.7262156486511231,0.43582000732421877,0.3458622932434082,0.3415081024169922,0.41837687492370607,0.33857049942016604,0.23276426792144778,0.1281897306442261
NY_Z_G-I_landbasedwind_class1_advanced_3,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_4,7,CapRes_2,0.6968952655792237,0.6135902881622315,0.5479549407958985,0.5886744022369385,0.4488538265228272,0.14000906944274902,0.5397178649902344,0.31317198276519775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975394248962402,0.8,0.8,0.8,0.8,0.8,0.7688681602478028,0.12638839483261108,0.16251035928726199,0.2637703657150269,0.21133544445037844,0.1369510531425476,0.1315150499343872,0.07132340073585511,0.041258332133293156,0.1708605170249939,0.10625033378601074,0.0422217607498169,0.044416457414627075,0.08283060789108276,0.052573186159133915,0.2229640007019043,0.15400509834289552,0.19113043546676636,0.2595550060272217,0.11489381790161134,0.14569660425186157,0.1270004987716675,0.30612213611602784,0.47706327438354496,0.4713038444519043,0.8,0.8,0.8,0.6636160850524903,0.7239609718322755,0.3821549654006958,0.4208103656768799,0.07731491923332215,0.03981898427009583,0.13077089786529542,0.3939886569976807,0.2992952108383179,0.27101049423217777,0.2244826078414917,0.2504838228225708,0.390461015701294,0.6228281021118165,0.13050944805145265,0.08350751399993897,0.08246470093727112,0.10646569728851318,0.059838986396789556,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_5,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_landbasedwind_class1_advanced_6,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_1,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030938032269477847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675690054893494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024528782814741135,0.1473904013633728,0.2974507570266724,0.42964839935302734,0.46111474037170413,0.4831570625305176,0.4788548469543457,0.4546501636505127,0.48476476669311525,0.42537946701049806,0.38536124229431157,0.3721262216567993,0.3852301120758057,0.2524909496307373,0.024652305245399478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086970567703247,0.3244484901428223,0.4136373996734619,0.4096944332122803,0.4075823307037354,0.43418068885803224,0.5502553462982178,0.5448493480682374,0.43697576522827153,0.24534897804260256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_2,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924447670578957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18731695413589478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016690943390130998,0.15340125560760498,0.2960857152938843,0.40381646156311035,0.4130234241485596,0.5038856983184815,0.49759483337402344,0.4797228813171387,0.43456234931945803,0.39951725006103517,0.38727104663848877,0.3487163066864014,0.35554516315460205,0.21612386703491213,0.009181703627109529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596438884735108,0.3255628108978272,0.4166536331176758,0.39448645114898684,0.38601121902465824,0.4094908714294434,0.4332622051239014,0.5497286319732666,0.43367757797241213,0.23859159946441652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_3,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_4,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_5,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_utilitypv_class1_advanced_6,7,CapRes_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,CapRes_2,0.7706938266754151,0.5071520328521729,0.26478307247161864,0.12276012897491456,0.07245567440986633,0.08601887822151184,0.31169259548187256,0.32337574958801274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849444150924683,0.38270862102508546,0.2913419246673584,0.4837843894958496,0.7209476470947266,0.8,0.5537016868591309,0.011492153257131578,0.0008235076442360879,0.10547726154327393,0.1405738353729248,0.11674373149871826,0.08698530197143556,0.09818181991577149,0.06960507631301881,0.05685280561447144,0.04973266422748566,0.03381664156913757,0.10891867876052858,0.10779258012771607,0.12297043800354004,0.07587231993675232,0.10974041223526002,0.19672513008117676,0.326734471321106,0.34886736869812013,0.3397139310836792,0.2531914234161377,0.33190450668334964,0.21533896923065188,0.5077255249023438,0.7981504917144776,0.8,0.7114990711212159,0.6636329174041748,0.5863979816436767,0.46905498504638676,0.47372283935546877,0.5129768371582032,0.517161226272583,0.6874180316925049,0.8,0.8,0.7938151836395264,0.750346851348877,0.7148075103759766,0.8,0.7159153938293458,0.6796005249023438,0.7140303611755372,0.7940369606018067,0.7984667778015138,0.8,0.8,0.8
NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,CapRes_2,0.6960165977478028,0.400757646560669,0.10243927240371704,0.049539461731910706,0.05258173346519471,0.07281213998794556,0.24719841480255128,0.4270641803741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106160640716553,0.4620257377624512,0.40855197906494145,0.6265021800994873,0.6775838851928712,0.8000000953674317,0.6177449703216553,0.014583872258663179,0.000635603116825223,0.092368084192276,0.14796364307403564,0.13565527200698854,0.09912962317466736,0.09791010022163392,0.0756765604019165,0.06590086221694946,0.09026025533676148,0.09037930965423585,0.15004048347473145,0.12335419654846191,0.11292899847030641,0.1106181025505066,0.1430943250656128,0.3009141206741333,0.408255672454834,0.34314675331115724,0.3040524482727051,0.22002692222595216,0.22289266586303713,0.16607733964920046,0.39801855087280275,0.7829597473144532,0.8000000953674317,0.6818818092346192,0.6730356693267823,0.5768269538879395,0.44527335166931153,0.4606691837310791,0.4354581832885742,0.4948415279388428,0.5534182548522949,0.8000000953674317,0.8000000953674317,0.7923453330993653,0.7096081256866456,0.7427788257598877,0.7984158515930176,0.6054821491241456,0.5158145427703857,0.5021144390106201,0.6978813648223877,0.7028700351715088,0.7324052810668946,0.798958683013916,0.8000000953674317
NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,CapRes_2,0.6192272663116456,0.36054606437683107,0.08124857544898988,0.04495548009872437,0.05198217630386353,0.07673997879028321,0.2650123119354248,0.4322999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689263343811035,0.5126333713531495,0.45856404304504395,0.6791972160339356,0.6938311576843262,0.7999999046325684,0.6192504405975342,0.01766883432865143,0.002825473062694073,0.09426916837692262,0.13483351469039917,0.13179988861083985,0.091512131690979,0.09719808697700501,0.07918931841850281,0.07460012435913087,0.10632238388061524,0.11717836856842041,0.17742202281951905,0.13521873950958252,0.12052713632583618,0.13450857400894164,0.16574541330337525,0.3234033823013306,0.4141714096069336,0.33350601196289065,0.29447572231292723,0.2114818334579468,0.2189908266067505,0.16318533420562745,0.3815206527709961,0.740914249420166,0.7999999046325684,0.7098952770233155,0.707249927520752,0.6031402587890625,0.4512022972106934,0.48993468284606934,0.4862413883209229,0.5290290355682373,0.5637489318847656,0.7999999046325684,0.7999999046325684,0.7857395648956299,0.6978364944458009,0.7242393016815186,0.7881655216217042,0.5909964561462403,0.49794573783874513,0.4875652313232422,0.6863862991333008,0.6672842502593994,0.6641599178314209,0.7818565368652344,0.7999999046325684
NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,CapRes_2,0.7223480224609375,0.4040498733520508,0.13496466875076293,0.06592790484428405,0.061005020141601564,0.07182704210281372,0.30086321830749513,0.39710655212402346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162829399108887,0.47541246414184574,0.37907156944274906,0.6051784992218018,0.777928352355957,0.8,0.5375000953674317,0.02389202117919922,0.003799745813012123,0.10763752460479736,0.14056845903396606,0.11272192001342773,0.09017583727836609,0.0943421244621277,0.06852894425392152,0.06238400936126709,0.07226264476776123,0.07131713628768921,0.14308412075042726,0.11680792570114136,0.11578249931335449,0.07728148102760315,0.11455470323562622,0.2255650758743286,0.37514858245849614,0.3756438732147217,0.33920838832855227,0.24724063873291016,0.2898695468902588,0.20516502857208252,0.4861388683319092,0.7931254386901856,0.8,0.7169836044311524,0.6892284393310547,0.5921764850616456,0.4429965972900391,0.4782246589660645,0.5078148365020753,0.502705430984497,0.6470055103302003,0.8,0.8,0.7500672817230225,0.7256471633911133,0.7607006549835206,0.8,0.6872642040252686,0.6229180335998535,0.6143234729766847,0.7389661312103272,0.7618391036987305,0.7990298748016358,0.8,0.8
NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,CapRes_2,0.44691376686096196,0.27440977096557617,0.06209887266159058,0.05430322885513306,0.05213568210601807,0.076172935962677,0.27533113956451416,0.42616772651672363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074558734893799,0.629143238067627,0.5927303314208985,0.7755044460296632,0.7487028121948243,0.8,0.5877268791198731,0.02506614625453949,0.008347170054912567,0.09365669488906861,0.10950019359588624,0.1238938331604004,0.07871347665786743,0.08802196383476257,0.08100528717041017,0.08279065489768983,0.1280498504638672,0.16112470626831055,0.23053481578826907,0.1662456750869751,0.1546574354171753,0.18827677965164186,0.22134854793548586,0.38283269405364995,0.43825860023498536,0.3243849515914917,0.2916884899139404,0.21208028793334963,0.22812066078186036,0.17145618200302126,0.3762516498565674,0.6479320526123047,0.8,0.7686512470245361,0.7755903720855714,0.6723078727722168,0.4906003475189209,0.5948754787445069,0.6123501300811768,0.572888994216919,0.6262264251708984,0.7702576160430908,0.799652910232544,0.7832436561584473,0.6530877590179444,0.674830436706543,0.7204867362976075,0.6064308166503907,0.5167026996612549,0.5290244102478028,0.7381741046905518,0.6366366863250733,0.5643982410430909,0.6540446281433105,0.7540215492248535
NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,CapRes_2,0.32147178649902347,0.21400465965270998,0.07100168466567994,0.08333238363265992,0.05723671317100525,0.06806150674819947,0.25664610862731935,0.4157613277435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7692513942718506,0.7539822578430176,0.8,0.7997339725494386,0.8,0.5071902751922608,0.030871593952178956,0.010418029129505159,0.0849665641784668,0.08986882567405702,0.11582636833190918,0.05983103513717652,0.06382642388343811,0.07233624458312989,0.07334803342819214,0.12388520240783692,0.15591745376586916,0.24270365238189698,0.20530302524566652,0.22108974456787112,0.2544176816940308,0.3136320590972901,0.4678816318511963,0.4896410465240479,0.3520901441574097,0.33700194358825686,0.24881110191345215,0.2704498767852783,0.20216124057769777,0.4108275413513184,0.6049491405487061,0.8,0.8,0.8,0.7465518951416016,0.600108289718628,0.7499083518981934,0.7005857467651367,0.5651630401611328,0.752176570892334,0.7177643775939941,0.8,0.8,0.6116705894470216,0.6412114620208741,0.7164550781250001,0.7108717441558838,0.6333765029907227,0.6880358695983887,0.8,0.7308810710906983,0.577446460723877,0.5033566474914551,0.6422043800354005
NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,CapRes_2,0.7629629135131837,0.5129727363586426,0.26934027671813965,0.12649534940719606,0.07205318212509156,0.08493326902389527,0.30326406955719,0.313618540763855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816588401794434,0.3673407554626465,0.2846686840057373,0.4703083038330078,0.7056747913360596,0.7999999523162842,0.5551424503326416,0.010318990796804428,0.0004440591204911471,0.10421744585037232,0.1415225625038147,0.1186977505683899,0.08801343441009522,0.09796351194381714,0.06930014491081238,0.05561040043830872,0.047831177711486816,0.03063148260116577,0.10551218986511231,0.10741367340087891,0.12328451871871948,0.07728030681610108,0.11051732301712036,0.20223979949951174,0.32969646453857426,0.3481492519378662,0.33994383811950685,0.2544883251190186,0.3287838935852051,0.21452794075012208,0.5029176712036133,0.7919351100921631,0.7999999523162842,0.7072222709655762,0.6564629077911377,0.5832362651824952,0.4724455356597901,0.472738790512085,0.5069375514984131,0.5129719734191894,0.679056739807129,0.7999999523162842,0.7999999523162842,0.7926324367523194,0.7539481163024903,0.7078141212463379,0.7999999523162842,0.7103174686431886,0.6765330314636231,0.7114968776702881,0.7999999523162842,0.7987823009490967,0.7999999523162842,0.7999999523162842,0.7999999523162842
NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,CapRes_2,0.7397475242614746,0.4227989196777344,0.13964004516601564,0.06830283403396607,0.05644971728324891,0.06774739027023316,0.2609888553619385,0.39336338043212893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370315551757813,0.44532294273376466,0.3632963657379151,0.5863803863525391,0.7323531150817871,0.8,0.5767539978027344,0.01491764634847641,8.482597186230124e-5,0.0976983666419983,0.14721779823303224,0.12428488731384278,0.09815711975097657,0.09496726393699646,0.06723787784576417,0.0619661569595337,0.06863481998443603,0.06227011680603028,0.13287725448608398,0.11480329036712647,0.10838255882263184,0.07561553716659547,0.11204253435134888,0.24173500537872317,0.38310928344726564,0.3669620990753174,0.33029861450195314,0.24893565177917482,0.26474015712738036,0.19797444343566895,0.4538448333740235,0.8,0.8,0.6940530776977539,0.6639590263366699,0.5840250015258789,0.45701074600219727,0.45536146163940433,0.4707014083862305,0.49635062217712406,0.599624490737915,0.8,0.8,0.8,0.7239498138427735,0.7631242752075196,0.8,0.6805044174194337,0.5934255599975586,0.5783482074737549,0.7444476127624512,0.7631387710571289,0.8,0.8,0.8
NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,CapRes_2,0.7211525440216064,0.40574345588684085,0.13281333446502686,0.06473180651664734,0.058696156740188604,0.06992335319519043,0.2851674318313599,0.3975882053375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285455703735352,0.46680474281311035,0.37725443840026857,0.6008147716522217,0.7587534904479981,0.8,0.548850679397583,0.021189741790294647,0.0019098300486803056,0.10304464101791383,0.14111001491546632,0.11671977043151856,0.09306302070617677,0.09641146063804627,0.06892902851104736,0.06318434476852418,0.07260359525680542,0.07038946151733398,0.1411046862602234,0.11536054611206055,0.11106683015823365,0.07782803773880005,0.11324589252471924,0.2319741487503052,0.37794041633605957,0.3698701858520508,0.3312532424926758,0.24518609046936035,0.27881994247436526,0.19945930242538454,0.46854882240295415,0.7977015972137451,0.8,0.7058032035827637,0.6809760570526123,0.5865665435791015,0.4433769702911377,0.4688282012939453,0.4916893482208252,0.5025349617004394,0.6267620086669923,0.8,0.8,0.7632874965667725,0.7200098037719727,0.7588536262512208,0.8,0.6731533527374268,0.6044044017791749,0.5926240444183349,0.7298871994018555,0.7476798534393311,0.7967298984527589,0.8,0.8
NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,CapRes_2,0.5784779071807862,0.33455283641815187,0.06768970489501953,0.04370036721229553,0.05007791519165039,0.06966055631637573,0.27190694808959964,0.42850255966186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594859790802002,0.5612532615661622,0.5009881973266602,0.7321422576904297,0.7398221492767334,0.8,0.5896523475646973,0.02185356914997101,0.005353495851159096,0.09983317852020264,0.1305764675140381,0.12632238864898682,0.08743735551834107,0.09919580817222595,0.08267501592636109,0.08074449300765991,0.11516778469085694,0.13391449451446533,0.19823585748672487,0.14111742973327637,0.12146811485290528,0.138930082321167,0.1688685178756714,0.3321882724761963,0.4359034538269043,0.3455007314682007,0.29976754188537597,0.21554813385009766,0.22707781791687012,0.168247389793396,0.39473013877868657,0.7305675983428955,0.8,0.7444637775421143,0.7435263633728028,0.6278717994689942,0.4523164749145508,0.5203451156616211,0.5363450527191163,0.5483901023864747,0.5948363304138183,0.8,0.8,0.7651409149169922,0.6783721446990967,0.6955697059631348,0.7618361473083497,0.5851873397827149,0.5003989696502685,0.5035679817199707,0.6922507762908936,0.6432367324829102,0.6432059288024903,0.7691228866577149,0.7983043670654297
